,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19,pred_20,pred_21,pred_22,pred_23,pred_24,pred_25,pred_26,pred_27,pred_28,pred_29,pred_30,pred_31,pred_32,pred_33,pred_34,pred_35,pred_36,pred_37,pred_38,pred_39,pred_40,pred_41,pred_42,pred_43,pred_44,pred_45,pred_46,pred_47,pred_48,pred_49,pred_50,pred_51,pred_52,pred_53,pred_54,pred_55,pred_56,pred_57,pred_58,pred_59,pred_60,pred_61,pred_62,pred_63,pred_64,pred_65,pred_66,pred_67,pred_68,pred_69,ds
1509,-0.1389761,-1.2432604,-1.3856176,-0.2885856,-0.57543516,-0.5712398,-16.046967,-2.0469677,-1.1685908,-1.1176382,-1.1249388,-1.0888474,-1.1500703,-1.162182,-1.6072633,-1.7051985,-1.6072633,-1.6464843,-1.4684585,-1.0233912,-1.6151018,-1.683237,-1.6151018,-1.6039594,-1.5226943,-1.6151018,-0.04852432,-1.0918827,0.060753822,-0.1389761,-1.3631792,-1.3534333,-0.74986905,-0.10417795,-1.0159901,-1.1138517,-1.2740903,1.0523088,-1.0469677,-1.2422329,3.6449306,-1.4367621,-1.5599217,-1.1795418,-1.3856176,-1.3856176,-1.3645399,-1.3477646,-1.082224,0.35463774,0.95146,-0.5043216,-0.67961526,-0.8103874,0.3953588,-1.760999,-1.760999,-0.0025030375,-1.6772239,-1.5958226,-1.0469677,-0.5132632,-1.5592384,0.36932123,-1.0469677,-1.4484619,2.9255943,-3.234939,-1.0478008,95.72519,
1510,-0.61747074,-1.721755,-1.8641123,-0.7670803,-1.0539298,-1.0497345,-16.525463,-2.5254624,-1.6470854,-1.5961329,-1.6034335,-1.567342,-1.628565,-1.6406766,-2.085758,-2.1836932,-2.085758,-2.124979,-1.9469532,-1.5018859,-2.0935965,-2.1617317,-2.0935965,-2.0824542,-2.001189,-2.0935965,-0.527019,-1.5703773,-0.41774085,-0.61747074,-1.8416739,-1.8319279,-1.2283638,-0.5826726,-1.4944848,-1.5923463,-1.7525849,0.57381415,-1.5254624,-1.7207276,3.166436,-1.9152567,-2.0384164,-1.6580365,-1.8641123,-1.8641123,-1.8430345,-1.8262593,-1.5607187,-0.12385693,0.47296533,-0.9828162,-1.1581099,-1.288882,-0.08313587,-2.2394936,-2.2394936,-0.4809977,-2.1557186,-2.0743172,-1.5254624,-0.99175787,-2.037733,-0.10917345,-1.5254624,-1.9269565,2.4470997,-3.7134337,-1.5262954,95.246704,
1511,-0.47773898,-1.5820231,-1.7243805,-0.6273485,-0.91419804,-0.9100027,-16.38573,-2.3857305,-1.5073537,-1.4564011,-1.4637017,-1.4276103,-1.4888332,-1.5009449,-1.9460263,-2.0439613,-1.9460263,-1.9852471,-1.8072214,-1.3621541,-1.9538648,-2.0219998,-1.9538648,-1.9427223,-1.8614573,-1.9538648,-0.3872872,-1.4306456,-0.27800906,-0.47773898,-1.7019422,-1.6921961,-1.0886319,-0.44294083,-1.354753,-1.4526145,-1.6128533,0.713546,-1.3857306,-1.5809958,3.3061678,-1.7755249,-1.8986847,-1.5183047,-1.7243805,-1.7243805,-1.7033026,-1.6865275,-1.4209869,0.015874863,0.61269706,-0.84308445,-1.0183781,-1.1491503,0.05659592,-2.099762,-2.099762,-0.34126592,-2.0159867,-1.9345853,-1.3857306,-0.8520261,-1.8980014,0.030558348,-1.3857306,-1.7872248,2.5868316,-3.5737019,-1.3865637,95.38643,
1512,-0.6478248,-1.5429873,-1.6853447,-0.45517373,-0.8903462,-0.796184,-16.346693,-2.346695,-1.4683177,-1.4173653,-1.4246659,-1.3885744,-1.4497974,-1.461909,-1.656836,-1.925755,-1.656836,-1.7243366,-1.7681856,-1.3231182,-1.746289,-1.7646165,-1.746289,-1.7783735,-1.6599708,-1.746289,-0.48550308,-1.354584,-0.39570647,-0.6478248,-1.8835609,-1.7166111,-1.0495961,-0.9530137,-1.0994947,-1.6384182,-1.5738173,0.7540342,-1.3466947,-1.54196,3.3554301,-1.7364893,-1.8315892,-1.4792688,-1.6853447,-1.6853447,-1.683871,-1.6474917,-1.3819511,0.07619673,0.5696123,-0.90900916,-1.2448883,-1.3644197,0.09563178,-2.0607262,-2.0607262,-0.09530872,-1.9769509,-1.8955495,-1.3466947,-0.6839418,-1.8081055,0.071386516,-1.3466947,-1.704287,2.6258674,-3.5216603,-1.3475277,95.434364,
1513,-1.2220043,-2.117167,-2.2595243,-1.0293531,-1.4645257,-1.3703635,-16.920876,-2.920874,-2.0424972,-1.9915447,-1.9988453,-1.9627539,-2.0239768,-2.0360885,-2.2310152,-2.4999347,-2.2310152,-2.2985158,-2.3423653,-1.8972977,-2.3204684,-2.3387957,-2.3204684,-2.352553,-2.2341504,-2.3204684,-1.0596826,-1.9287634,-0.96988595,-1.2220043,-2.4577403,-2.2907906,-1.6237756,-1.5271932,-1.6736742,-2.2125978,-2.147997,0.17985475,-1.9208742,-2.1161394,2.781251,-2.3106685,-2.4057684,-2.0534482,-2.2595243,-2.2595243,-2.2580504,-2.221671,-1.9561305,-0.49798274,-0.0045671463,-1.4831886,-1.8190677,-1.9385992,-0.4785477,-2.6349053,-2.6349053,-0.6694882,-2.5511303,-2.469729,-1.9208742,-1.2581214,-2.3822846,-0.50279295,-1.9208742,-2.2784667,2.0516877,-4.0958395,-1.9217073,94.86018,
1514,-1.1602815,-2.055444,-2.1978014,-0.9676304,-1.402803,-1.3086407,-16.85915,-2.8591514,-1.9807745,-1.929822,-1.9371226,-1.9010311,-1.962254,-1.9743657,-2.1692927,-2.4382117,-2.1692927,-2.236793,-2.2806423,-1.835575,-2.2587457,-2.277073,-2.2587457,-2.29083,-2.1724274,-2.2587457,-0.99795973,-1.8670406,-0.9081632,-1.1602815,-2.3960176,-2.2290678,-1.5620528,-1.4654704,-1.6119515,-2.1508749,-2.086274,0.24157754,-1.8591515,-2.0544167,2.8429737,-2.2489457,-2.3440456,-1.9917256,-2.1978014,-2.1978014,-2.1963277,-2.159948,-1.8944077,-0.43625996,0.05715564,-1.4214659,-1.757345,-1.8768765,-0.4168249,-2.5731826,-2.5731826,-0.60776544,-2.4894075,-2.4080062,-1.8591515,-1.1963986,-2.3205621,-0.44107017,-1.8591515,-2.2167437,2.1134107,-4.034117,-1.8599845,94.92191,
1515,-1.63836,-2.5335226,-2.67588,-1.445709,-1.8808814,-1.7867192,-17.337229,-3.33723,-2.458853,-2.4079003,-2.4152012,-2.3791096,-2.4403324,-2.452444,-2.6473713,-2.9162903,-2.6473713,-2.7148716,-2.7587209,-2.3136535,-2.7368243,-2.7551517,-2.7368243,-2.7689085,-2.650506,-2.7368243,-1.4760382,-2.345119,-1.3862417,-1.63836,-2.8740962,-2.7071462,-2.0401313,-1.9435489,-2.09003,-2.6289535,-2.5643525,-0.23650098,-2.33723,-2.532495,2.364895,-2.7270243,-2.8221245,-2.469804,-2.67588,-2.67588,-2.674406,-2.6380267,-2.372486,-0.91433847,-0.42092288,-1.8995444,-2.2354236,-2.354955,-0.8949034,-3.0512612,-3.0512612,-1.0858439,-2.9674861,-2.8860848,-2.33723,-1.6744771,-2.7986407,-0.9191487,-2.33723,-2.6948223,1.6353321,-4.5121956,-2.338063,94.443825,
1516,-1.0430447,-1.8628956,-2.0052528,-1.1102343,-1.6314117,-1.0152819,-16.666603,-2.666603,-1.788226,-1.7372735,-1.7445741,-1.7084826,-1.7697055,-1.7818172,-1.9142056,-2.0609322,-1.9142056,-1.988776,-2.0880938,-1.6430265,-1.9875453,-1.866177,-1.9875453,-2.0311496,-1.979879,-1.9875453,-0.95775294,-1.5830084,-0.83670115,-1.0430447,-2.2071643,-2.0658848,-1.3695042,-1.2729219,-1.525244,-1.7725935,-1.8937255,0.43557844,-1.666603,-1.8618681,3.0457487,-2.0563974,-2.1234376,-1.799177,-2.0052528,-2.0052528,-2.0233834,-1.9673998,-1.7018592,-0.4888189,0.056886286,-1.4091063,-1.8317921,-1.9386332,-0.22427645,-2.3806343,-2.3806343,-0.20829561,-2.296859,-2.2154577,-1.666603,-0.89053357,-2.154276,-0.24694803,-1.666603,-1.9802933,2.3059592,-3.8285627,-1.667436,94.73446,
1517,-1.0141251,-1.833976,-1.9763333,-1.0813147,-1.6024921,-0.98636234,-16.637684,-2.6376834,-1.7593064,-1.7083539,-1.7156545,-1.679563,-1.740786,-1.7528976,-1.885286,-2.0320125,-1.885286,-1.9598564,-2.0591743,-1.6141069,-1.9586257,-1.8372574,-1.9586257,-2.00223,-1.9509594,-1.9586257,-0.92883337,-1.5540888,-0.8077816,-1.0141251,-2.1782448,-2.0369651,-1.3405848,-1.2440023,-1.4963244,-1.7436738,-1.8648059,0.464498,-1.6376834,-1.8329486,3.0746684,-2.0274777,-2.094518,-1.7702575,-1.9763333,-1.9763333,-1.9944638,-1.9384803,-1.6729397,-0.45989934,0.08580586,-1.3801867,-1.8028725,-1.9097137,-0.19535688,-2.3517146,-2.3517146,-0.17937604,-2.2679396,-2.1865382,-1.6376834,-0.861614,-2.1253564,-0.21802846,-1.6376834,-1.9513737,2.3348787,-3.799643,-1.6385164,94.763374,
1518,-1.0579793,-1.8778303,-2.0201874,-1.1251688,-1.6463463,-1.0302165,-16.681538,-2.6815376,-1.8031607,-1.7522081,-1.7595087,-1.7234173,-1.7846402,-1.7967519,-1.9291402,-2.0758667,-1.9291402,-2.0037107,-2.1030283,-1.6579611,-2.00248,-1.8811116,-2.00248,-2.0460842,-1.9948137,-2.00248,-0.97268754,-1.5979431,-0.85163575,-1.0579793,-2.2220988,-2.0808194,-1.384439,-1.2878566,-1.5401787,-1.787528,-1.9086602,0.4206438,-1.6815376,-1.8768028,3.0308142,-2.071332,-2.1383722,-1.8141117,-2.0201874,-2.0201874,-2.0383182,-1.9823345,-1.7167939,-0.50375354,0.041951656,-1.4240409,-1.8467268,-1.953568,-0.23921108,-2.3955688,-2.3955688,-0.22323024,-2.3117938,-2.2303925,-1.6815376,-0.90546817,-2.1692104,-0.26188266,-1.6815376,-1.9952279,2.2910244,-3.8434973,-1.6823707,94.71953,
1519,-1.2705915,-2.0904424,-2.2327998,-1.3377811,-1.8589585,-1.2428287,-16.89415,-2.8941498,-2.0157728,-1.9648204,-1.972121,-1.9360294,-1.9972525,-2.0093641,-2.1417525,-2.2884789,-2.1417525,-2.216323,-2.3156407,-1.8705733,-2.2150922,-2.0937238,-2.2150922,-2.2586963,-2.2074258,-2.2150922,-1.1852998,-1.8105552,-1.064248,-1.2705915,-2.4347112,-2.2934315,-1.5970511,-1.5004687,-1.7527909,-2.0001402,-2.1212723,0.2080316,-1.8941498,-2.089415,2.818202,-2.2839441,-2.3509843,-2.0267239,-2.2327998,-2.2327998,-2.2509303,-2.1949468,-1.9294062,-0.71636575,-0.17066056,-1.6366532,-2.059339,-2.1661801,-0.4518233,-2.608181,-2.608181,-0.43584245,-2.524406,-2.4430046,-1.8941498,-1.1180804,-2.3818228,-0.47449487,-1.8941498,-2.2078402,2.0784123,-4.0561094,-1.8949828,94.50691,
1520,-2.0495477,-2.6400945,-2.7824516,-2.0029263,-2.4237947,-1.8689134,-17.443802,-3.4438019,-2.565425,-2.5144725,-2.5217729,-2.4856815,-2.5469046,-2.5590162,-2.566327,-2.6534,-2.566327,-2.6550374,-2.8652925,-2.4202254,-2.6860924,-2.4250283,-2.6860924,-2.6740842,-2.5830235,-2.6860924,-1.8981032,-2.1913166,-1.8045142,-2.0495477,-3.1699572,-2.9783278,-2.1467032,-2.5992293,-2.0171857,-2.7635393,-2.6709244,-0.340168,-2.4438019,-2.6390672,2.2787766,-2.8335962,-2.9006367,-2.576376,-2.7824516,-2.7824516,-2.8201864,-2.7445989,-2.4790583,-1.4353944,-0.95127666,-2.3454514,-2.8764863,-2.9701376,-1.0014753,-3.157833,-3.157833,-0.7838446,-3.074058,-2.9926567,-2.4438019,-1.6520007,-2.906877,-1.0239283,-2.4438019,-2.7135901,1.5287603,-4.5927553,-2.444635,93.27171,
1521,-1.3084066,-1.8989534,-2.0413105,-1.2617853,-1.6826534,-1.1277722,-16.702662,-2.7026608,-1.8242838,-1.7733312,-1.7806318,-1.7445405,-1.8057632,-1.8178749,-1.825186,-1.9122586,-1.825186,-1.9138963,-2.1241515,-1.6790843,-1.944951,-1.6838872,-1.944951,-1.9329431,-1.8418825,-1.944951,-1.1569622,-1.4501755,-1.063373,-1.3084066,-2.4288158,-2.2371867,-1.4055619,-1.858088,-1.2760444,-2.0223982,-1.9297833,0.40097314,-1.7026608,-1.8979259,3.0199177,-2.0924551,-2.1594954,-1.8352349,-2.0413105,-2.0413105,-2.0790453,-2.0034575,-1.737917,-0.69425327,-0.21013552,-1.60431,-2.1353452,-2.2289963,-0.2603342,-2.416692,-2.416692,-0.04270345,-2.3329167,-2.2515154,-1.7026608,-0.91085947,-2.165736,-0.28278714,-1.7026608,-1.9724491,2.2699015,-3.8516142,-1.7034938,94.012856,
1522,-1.6822405,-2.2727873,-2.4151444,-1.6356192,-2.0564876,-1.5016062,-17.076494,-3.0764947,-2.1981177,-2.1471653,-2.1544657,-2.1183743,-2.1795974,-2.191709,-2.19902,-2.2860928,-2.19902,-2.2877302,-2.4979854,-2.0529182,-2.3187852,-2.0577211,-2.3187852,-2.306777,-2.2157164,-2.3187852,-1.530796,-1.8240094,-1.437207,-1.6822405,-2.80265,-2.6110206,-1.7793959,-2.2319221,-1.6498784,-2.3962321,-2.3036172,0.027139187,-2.0764947,-2.27176,2.6460838,-2.466289,-2.5333295,-2.2090688,-2.4151444,-2.4151444,-2.4528792,-2.3772917,-2.111751,-1.0680872,-0.5839695,-1.978144,-2.509179,-2.6028304,-0.63416815,-2.790526,-2.790526,-0.4165374,-2.7067509,-2.6253495,-2.0764947,-1.2846935,-2.5395699,-0.6566211,-2.0764947,-2.346283,1.8960673,-4.2254486,-2.0773277,93.63902,
1523,-1.1240647,-1.7146115,-1.8569686,-1.0774434,-1.4983115,-0.9434303,-16.51832,-2.518319,-1.6399419,-1.5889893,-1.5962899,-1.5601985,-1.6214213,-1.633533,-1.6408441,-1.7279167,-1.6408441,-1.7295544,-1.9398096,-1.4947424,-1.7606091,-1.4995453,-1.7606091,-1.7486012,-1.6575406,-1.7606091,-0.9726202,-1.2658336,-0.87903106,-1.1240647,-2.244474,-2.052845,-1.2212201,-1.6737461,-1.0917025,-1.8380563,-1.7454414,0.58531505,-1.5183189,-1.713584,3.2042596,-1.9081132,-1.9751534,-1.650893,-1.8569686,-1.8569686,-1.8947034,-1.8191156,-1.553575,-0.50991136,-0.025793612,-1.4199681,-1.9510033,-2.0446544,-0.075992286,-2.23235,-2.23235,0.14163846,-2.148575,-2.0671737,-1.5183189,-0.72651756,-1.981394,-0.09844524,-1.5183189,-1.7881072,2.4542432,-3.6672726,-1.5191519,94.1972,
1524,-1.2811985,-1.6815642,-1.8239214,-1.1930746,-1.4500803,-0.8860053,-16.485271,-2.4852715,-1.6068946,-1.555942,-1.5632427,-1.5271512,-1.5883741,-1.6004858,-1.4451965,-1.5101383,-1.4451965,-1.5301011,-1.765294,-1.4616951,-1.4916061,-1.290736,-1.4916061,-1.5410107,-1.4504391,-1.4916061,-1.164248,-1.3114418,-1.0491694,-1.2811985,-2.299098,-2.051642,-1.1881729,-1.6406989,-1.1524385,-1.7507049,-1.7123941,0.619815,-1.4852716,-1.6805367,3.2475333,-1.8750659,-1.9421061,-1.6178457,-1.8239214,-1.8239214,-1.8812602,-1.7860684,-1.5205278,-0.79657876,-0.17751768,-1.5590572,-2.1860945,-2.2659125,-0.042945057,-2.199303,-2.199303,0.37633535,-2.1155276,-2.0341263,-1.4852716,-0.72706306,-1.8466265,-0.06586471,-1.4852716,-1.711158,2.4872904,-3.6212192,-1.4861046,93.822464,
1525,-1.5258375,-1.9262033,-2.0685606,-1.4377135,-1.6947193,-1.1306443,-16.729912,-2.7299104,-1.8515337,-1.8005811,-1.8078817,-1.7717903,-1.8330132,-1.8451248,-1.6898355,-1.7547773,-1.6898355,-1.7747401,-2.009933,-1.7063341,-1.7362452,-1.535375,-1.7362452,-1.7856498,-1.6950781,-1.7362452,-1.408887,-1.5560808,-1.2938085,-1.5258375,-2.543737,-2.2962809,-1.4328119,-1.885338,-1.3970776,-1.9953439,-1.9570332,0.37517595,-1.7299106,-1.9251758,3.0028944,-2.119705,-2.1867452,-1.8624847,-2.0685606,-2.0685606,-2.1258993,-2.0307074,-1.7651669,-1.0412178,-0.4221567,-1.8036963,-2.4307337,-2.5105515,-0.28758407,-2.443942,-2.443942,0.13169634,-2.3601665,-2.2787652,-1.7299106,-0.9717021,-2.0912657,-0.31050372,-1.7299106,-1.9557971,2.2426515,-3.865858,-1.7307436,93.57783,
1526,-1.7610116,-2.1613772,-2.3037345,-1.6728876,-1.9298933,-1.3658183,-16.965086,-2.9650846,-2.0867076,-2.0357552,-2.0430558,-2.0069642,-2.0681872,-2.080299,-1.9250095,-1.9899514,-1.9250095,-2.0099142,-2.245107,-1.941508,-1.9714191,-1.770549,-1.9714191,-2.0208237,-1.9302521,-1.9714191,-1.6440611,-1.7912548,-1.5289824,-1.7610116,-2.778911,-2.531455,-1.6679859,-2.120512,-1.6322515,-2.2305179,-2.192207,0.14000195,-1.9650846,-2.1603498,2.7677202,-2.354879,-2.421919,-2.0976586,-2.3037345,-2.3037345,-2.3610733,-2.2658815,-2.000341,-1.2763917,-0.6573307,-2.0388703,-2.6659076,-2.7457256,-0.52275807,-2.679116,-2.679116,-0.10347766,-2.5953407,-2.5139394,-1.9650846,-1.206876,-2.3264396,-0.5456777,-1.9650846,-2.1909711,2.0074773,-4.1010323,-1.9659176,93.34265,
1527,-0.8421773,-1.242543,-1.3849002,-0.75405335,-1.011059,-0.44698402,-16.04625,-2.0462503,-1.1678734,-1.1169208,-1.1242214,-1.08813,-1.1493529,-1.1614646,-1.0061753,-1.071117,-1.0061753,-1.0910798,-1.3262727,-1.0226738,-1.0525849,-0.85171485,-1.0525849,-1.1019895,-1.0114179,-1.0525849,-0.72522676,-0.87242055,-0.6101482,-0.8421773,-1.8600769,-1.6126208,-0.7491517,-1.2016777,-0.7134173,-1.3116837,-1.2733729,1.0588362,-1.0462503,-1.2415155,3.6865544,-1.4360447,-1.5030849,-1.1788244,-1.3849002,-1.3849002,-1.4422389,-1.3470472,-1.0815066,-0.3575575,0.26150355,-1.120036,-1.7470732,-1.8268912,0.39607617,-1.7602816,-1.7602816,0.8153566,-1.6765065,-1.5951052,-1.0462503,-0.28804186,-1.4076053,0.37315652,-1.0462503,-1.2721368,2.9263117,-3.182198,-1.0470834,94.26149,
1528,-0.91777426,-1.170963,-1.3133204,-0.7358087,-0.9546632,-0.40143156,-15.97467,-1.9746704,-1.0962934,-1.045341,-1.0526416,-1.0165501,-1.0777731,-1.0898848,-0.83870286,-0.81480604,-0.83870286,-0.9085625,-1.1106284,-0.951094,-0.7450493,-0.63532263,-0.7450493,-0.92747384,-0.847009,-0.7450493,-0.8343348,-0.80864376,-0.72364587,-0.91777426,-1.7981803,-1.5988734,-0.67757183,-1.1300979,-0.6980329,-1.1804123,-1.201793,1.1318686,-0.97467047,-1.1699357,3.7683606,-1.3644648,-1.4315052,-1.1072445,-1.3133204,-1.3133204,-1.3902631,-1.2754674,-1.0099268,-0.45535433,0.076456845,-1.0776393,-1.9438627,-2.0096169,0.46765608,-1.6887016,-1.6887016,0.85147184,-1.6049266,-1.5235252,-0.97467047,-0.2175265,-1.2851653,0.44472164,-0.97467047,-1.1566551,2.9978917,-3.0976121,-0.9755035,94.34196,
1529,-0.9910517,-1.2442405,-1.3865978,-0.8090861,-1.0279406,-0.474709,-16.047947,-2.047948,-1.1695709,-1.1186184,-1.125919,-1.0898275,-1.1510504,-1.1631621,-0.9119803,-0.88808346,-0.9119803,-0.9818399,-1.1839058,-1.0243714,-0.8183267,-0.70860004,-0.8183267,-1.0007513,-0.9202864,-0.8183267,-0.9076122,-0.8819212,-0.7969233,-0.9910517,-1.8714579,-1.672151,-0.75084925,-1.2033752,-0.7713103,-1.2536898,-1.2750704,1.0585911,-1.0479479,-1.243213,3.6950831,-1.4377422,-1.5047826,-1.180522,-1.3865978,-1.3865978,-1.4635406,-1.3487448,-1.0832042,-0.5286318,0.0031794012,-1.1509169,-2.0171402,-2.0828943,0.39437863,-1.7619792,-1.7619792,0.7781944,-1.6782039,-1.5968026,-1.0479479,-0.29080394,-1.3584428,0.3714442,-1.0479479,-1.2299324,2.924614,-3.1708899,-1.0487809,94.26868,
1530,-0.85406935,-1.1072582,-1.2496154,-0.67210376,-0.8909583,-0.33772668,-15.910965,-1.9109657,-1.0325886,-0.98163605,-0.98893666,-0.9528452,-1.0140681,-1.0261798,-0.77499795,-0.75110114,-0.77499795,-0.8448576,-1.0469235,-0.88738906,-0.6813444,-0.5716177,-0.6813444,-0.86376894,-0.7833041,-0.6813444,-0.7706299,-0.74493885,-0.65994096,-0.85406935,-1.7344754,-1.5351686,-0.6138669,-1.0663929,-0.634328,-1.1167074,-1.1380881,1.1955734,-0.91096556,-1.1062307,3.8320653,-1.3007599,-1.3678002,-1.0435396,-1.2496154,-1.2496154,-1.3265582,-1.2117624,-0.9462218,-0.39164945,0.14016172,-1.0139346,-1.8801577,-1.9459119,0.531361,-1.6249969,-1.6249969,0.91517675,-1.5412216,-1.4598203,-0.91096556,-0.15382162,-1.2214605,0.50842655,-0.91096556,-1.0929501,3.0615966,-3.0339072,-0.9117986,94.40566,
1531,-1.0785257,-1.3317144,-1.4740717,-0.89656,-1.1154146,-0.5621829,-16.135422,-2.1354218,-1.2570448,-1.2060924,-1.213393,-1.1773014,-1.2385244,-1.250636,-0.99945426,-0.9755573,-0.99945426,-1.0693139,-1.2713798,-1.1118453,-0.9058006,-0.79607403,-0.9058006,-1.0882251,-1.0077604,-0.9058006,-0.9950861,-0.9693951,-0.88439727,-1.0785257,-1.9589318,-1.7596248,-0.8383231,-1.2908492,-0.85878426,-1.3411638,-1.3625443,0.97111714,-1.1354218,-1.330687,3.6076093,-1.5252161,-1.5922564,-1.2679958,-1.4740717,-1.4740717,-1.5510144,-1.4362186,-1.1706781,-0.6161057,-0.0842945,-1.2383908,-2.104614,-2.1703682,0.30690473,-1.8494531,-1.8494531,0.69072044,-1.7656779,-1.6842766,-1.1354218,-0.37827784,-1.4459167,0.2839703,-1.1354218,-1.3174064,2.83714,-3.2583637,-1.1362548,94.181206,
1532,-1.0080011,-1.143074,-1.278826,-0.6597626,-0.8786172,-0.20019746,-15.898624,-1.8986244,-1.0202475,-0.96929497,-0.9765956,-0.94050413,-1.0017271,-1.0138388,-0.6459182,-0.5540288,-0.6459182,-0.7215791,-0.9364192,-0.9871771,-0.5116994,-0.38208753,-0.5116994,-0.72611475,-0.62011606,-0.5116994,-0.92617136,-0.7709891,-0.8344555,-1.0080011,-1.7527411,-1.4467654,-0.6015258,-1.0540519,-0.6219869,-1.130872,-1.1536074,1.2091918,-0.94648963,-1.0938897,3.8546333,-1.3123322,-1.369489,-1.0823705,-1.278826,-1.278826,-1.2456028,-1.2340171,-0.93388075,-0.4870742,-0.01908946,-1.0481172,-2.136186,-2.1878762,0.54370207,-1.6126559,-1.6126559,0.9038047,-1.5288806,-1.4474792,-0.8986245,-0.07748854,-1.056539,0.52165633,-0.8986245,-1.0367072,3.0739374,-3.0085607,-0.8994575,94.26025,
1533,-0.7323612,-0.86743426,-1.0031861,-0.38412282,-0.6029774,0.075442344,-15.622985,-1.6229848,-0.7446077,-0.69365513,-0.70095575,-0.6648643,-0.7260872,-0.7381989,-0.37027833,-0.27838907,-0.37027833,-0.44593927,-0.66077936,-0.71153736,-0.23605958,-0.10644773,-0.23605958,-0.45047495,-0.3444762,-0.23605958,-0.65053153,-0.49534932,-0.5588157,-0.7323612,-1.4771014,-1.1711255,-0.32588598,-0.7784121,-0.34634712,-0.85523224,-0.8779676,1.4848315,-0.6708499,-0.8182498,4.130273,-1.0366925,-1.0938493,-0.80673087,-1.0031861,-1.0031861,-0.96996295,-0.95837736,-0.65824103,-0.21143445,0.25655034,-0.77247727,-1.860546,-1.9122363,0.8193419,-1.337016,-1.337016,1.1794446,-1.2532408,-1.1718395,-0.62298465,0.19815126,-0.7808994,0.79729617,-0.62298465,-0.7610673,3.3495774,-2.7329206,-0.6238177,94.53589,
1534,-1.2460636,-1.3811367,-1.5168885,-0.8978252,-1.1166798,-0.43826002,-16.136688,-2.136687,-1.2583101,-1.2073575,-1.2146581,-1.1785667,-1.2397896,-1.2519011,-0.88398075,-0.79209137,-0.88398075,-0.95964164,-1.1744816,-1.2252396,-0.74976194,-0.6201501,-0.74976194,-0.9641773,-0.8581786,-0.74976194,-1.1642339,-1.0090517,-1.0725181,-1.2460636,-1.9908037,-1.6848279,-0.83958834,-1.2921144,-0.8600495,-1.3689346,-1.3916699,0.9711292,-1.1845522,-1.3319522,3.6165705,-1.5503948,-1.6075516,-1.3204331,-1.5168885,-1.5168885,-1.4836653,-1.4720798,-1.1719434,-0.72513676,-0.25715202,-1.2861797,-2.3742485,-2.4259386,0.3056395,-1.8507183,-1.8507183,0.66574216,-1.7669432,-1.6855419,-1.136687,-0.3155511,-1.2946017,0.28359377,-1.136687,-1.2747697,2.835875,-3.246623,-1.1375201,94.02218,
1535,-1.0883399,-1.223413,-1.3591648,-0.7401016,-0.9589561,-0.28053638,-15.978963,-1.9789634,-1.1005864,-1.0496339,-1.0569345,-1.020843,-1.0820659,-1.0941776,-0.7262571,-0.63436776,-0.7262571,-0.801918,-1.0167581,-1.0675161,-0.5920383,-0.46242645,-0.5920383,-0.80645365,-0.70045495,-0.5920383,-1.0065103,-0.851328,-0.9147944,-1.0883399,-1.83308,-1.5271043,-0.68186474,-1.1343908,-0.7023258,-1.211211,-1.2339463,1.1288528,-1.0268285,-1.1742285,3.7742941,-1.3926711,-1.4498279,-1.1627095,-1.3591648,-1.3591648,-1.3259417,-1.3143561,-1.0142198,-0.56741315,-0.099428385,-1.128456,-2.2165246,-2.2682152,0.46336317,-1.6929947,-1.6929947,0.8234658,-1.6092196,-1.5278182,-0.9789634,-0.15782747,-1.136878,0.44131744,-0.9789634,-1.117046,2.9935987,-3.0888994,-0.9797964,94.1799,
1536,-1.0082477,-1.2302332,-1.3017466,-0.5739156,-0.7701585,-0.052176952,-15.774982,-1.7749816,-0.8966048,-0.8456522,-0.85295284,-0.8168614,-0.8780843,-0.89019597,-0.43055212,-0.24565494,-0.43055212,-0.48699892,-0.668712,-0.75140524,-0.23075277,-0.11697507,-0.23075277,-0.50401163,-0.41524804,-0.23075277,-0.95793855,-0.6407918,-0.8745158,-1.0082477,-1.5927764,-1.2642063,-0.47788298,-0.9304091,-0.54523575,-0.9483998,-1.1797802,1.3333445,-0.9845065,-1.18556,3.988503,-1.2969519,-1.3093632,-1.0880535,-1.3017466,-1.3017466,-1.0435436,-1.179566,-0.810238,-0.4120462,-0.12349671,-0.91902184,-2.2810755,-2.3185387,0.6673448,-1.4890131,-1.4890131,0.995932,-1.4052378,-1.3238364,-0.77498174,0.14267439,-0.83117616,0.6466396,-0.77498174,-0.86916244,3.1975803,-2.8719115,-0.7758148,94.05943,
